Timestamp,P(UP),P(DOWN),Momentum,Prediction,Actual Outcome,Correct?,Market Ticker,Volume
2026-03-23 08:18:00,0.2650,0.7350,-0.1117,DOWN,DOWN,Correct,KXETH15M-26MAR231130-30,0
2026-03-23 08:19:00,0.1358,0.8642,-0.1292,DOWN,DOWN,Correct,KXETH15M-26MAR231130-30,0
2026-03-23 08:20:00,0.1150,0.8850,-0.0208,DOWN,DOWN,Correct,KXETH15M-26MAR231130-30,0
2026-03-23 08:21:00,0.0793,0.9207,-0.0358,DOWN,DOWN,Correct,KXETH15M-26MAR231130-30,0
2026-03-23 08:22:00,0.0486,0.9514,-0.0307,DOWN,DOWN,Correct,KXETH15M-26MAR231130-30,0
2026-03-23 08:23:00,0.0713,0.9287,0.0227,DOWN,DOWN,Correct,KXETH15M-26MAR231130-30,0
2026-03-23 08:24:00,0.0820,0.9180,0.0107,DOWN,DOWN,Correct,KXETH15M-26MAR231130-30,0
2026-03-23 08:25:00,0.0575,0.9425,-0.0245,DOWN,DOWN,Correct,KXETH15M-26MAR231130-30,0
2026-03-23 08:26:00,0.0209,0.9791,-0.0366,DOWN,DOWN,Correct,KXETH15M-26MAR231130-30,0
2026-03-23 08:27:00,0.0097,0.9903,-0.0111,DOWN,DOWN,Correct,KXETH15M-26MAR231130-30,0
2026-03-23 08:28:00,0.0070,0.9930,-0.0027,DOWN,DOWN,Correct,KXETH15M-26MAR231130-30,0
2026-03-23 08:29:00,0.0005,0.9995,-0.0065,DOWN,DOWN,Correct,KXETH15M-26MAR231130-30,0
2026-03-23 08:30:00,0.5550,0.4450,0,UP,DOWN,Incorrect,KXETH15M-26MAR231145-45,0
2026-03-23 08:31:00,0.4988,0.5012,-0.0562,DOWN,DOWN,Correct,KXETH15M-26MAR231145-45,0
2026-03-23 08:32:00,0.4110,0.5890,-0.0877,DOWN,DOWN,Correct,KXETH15M-26MAR231145-45,0
2026-03-23 08:33:00,0.5242,0.4758,0.1132,UP,DOWN,Incorrect,KXETH15M-26MAR231145-45,0
2026-03-23 08:34:00,0.5775,0.4225,0.0533,UP,DOWN,Incorrect,KXETH15M-26MAR231145-45,0
2026-03-23 08:35:00,0.4620,0.5380,-0.1155,DOWN,DOWN,Correct,KXETH15M-26MAR231145-45,0
2026-03-23 08:36:00,0.2600,0.7400,-0.202,DOWN,DOWN,Correct,KXETH15M-26MAR231145-45,0
2026-03-23 08:37:00,0.3525,0.6475,0.0925,DOWN,DOWN,Correct,KXETH15M-26MAR231145-45,0
2026-03-23 08:38:00,0.2110,0.7890,-0.1415,DOWN,DOWN,Correct,KXETH15M-26MAR231145-45,0
2026-03-23 08:39:00,0.1600,0.8400,-0.051,DOWN,DOWN,Correct,KXETH15M-26MAR231145-45,0
2026-03-23 08:40:00,0.0948,0.9052,-0.0653,DOWN,DOWN,Correct,KXETH15M-26MAR231145-45,0
2026-03-23 08:41:00,0.0686,0.9314,-0.0262,DOWN,DOWN,Correct,KXETH15M-26MAR231145-45,0
2026-03-23 08:42:00,0.0390,0.9610,-0.0296,DOWN,DOWN,Correct,KXETH15M-26MAR231145-45,0
2026-03-23 08:43:00,0.0132,0.9868,-0.0258,DOWN,DOWN,Correct,KXETH15M-26MAR231145-45,0
2026-03-23 08:44:00,0.0005,0.9995,-0.0127,DOWN,DOWN,Correct,KXETH15M-26MAR231145-45,0
2026-03-23 08:45:00,0.5150,0.4850,0,UP,DOWN,Incorrect,KXETH15M-26MAR231200-00,0
2026-03-23 08:46:00,0.5383,0.4617,0.0233,UP,DOWN,Incorrect,KXETH15M-26MAR231200-00,0
2026-03-23 08:47:00,0.3817,0.6183,-0.1567,DOWN,DOWN,Correct,KXETH15M-26MAR231200-00,0
2026-03-23 08:48:00,0.2383,0.7617,-0.1433,DOWN,DOWN,Correct,KXETH15M-26MAR231200-00,0
2026-03-23 08:49:00,0.4490,0.5510,0.2107,DOWN,DOWN,Correct,KXETH15M-26MAR231200-00,0
2026-03-23 08:50:00,0.7125,0.2875,0.2635,UP,DOWN,Incorrect,KXETH15M-26MAR231200-00,0
2026-03-23 08:51:00,0.8358,0.1642,0.1233,UP,DOWN,Incorrect,KXETH15M-26MAR231200-00,0
2026-03-23 08:52:00,0.7520,0.2480,-0.0838,UP,DOWN,Incorrect,KXETH15M-26MAR231200-00,0
2026-03-23 08:53:00,0.4300,0.5700,-0.322,DOWN,DOWN,Correct,KXETH15M-26MAR231200-00,0
2026-03-23 08:54:00,0.1548,0.8452,-0.2752,DOWN,DOWN,Correct,KXETH15M-26MAR231200-00,0
2026-03-23 08:55:00,0.0387,0.9613,-0.1161,DOWN,DOWN,Correct,KXETH15M-26MAR231200-00,0
2026-03-23 08:56:00,0.0190,0.9810,-0.0197,DOWN,DOWN,Correct,KXETH15M-26MAR231200-00,0
2026-03-23 08:57:00,0.0062,0.9938,-0.0128,DOWN,DOWN,Correct,KXETH15M-26MAR231200-00,0
2026-03-23 08:58:00,0.0026,0.9974,-0.0036,DOWN,DOWN,Correct,KXETH15M-26MAR231200-00,0
2026-03-23 08:59:00,0.0017,0.9983,-0.0009,DOWN,DOWN,Correct,KXETH15M-26MAR231200-00,0
2026-03-23 09:00:00,0.6850,0.3150,0,UP,UP,Correct,KXETH15M-26MAR231215-15,0
2026-03-23 09:01:00,0.6550,0.3450,-0.03,UP,UP,Correct,KXETH15M-26MAR231215-15,0
2026-03-23 09:02:00,0.6400,0.3600,-0.015,UP,UP,Correct,KXETH15M-26MAR231215-15,0
2026-03-23 09:03:00,0.7258,0.2742,0.0858,UP,UP,Correct,KXETH15M-26MAR231215-15,0
2026-03-23 09:04:00,0.7790,0.2210,0.0532,UP,UP,Correct,KXETH15M-26MAR231215-15,0
2026-03-23 09:05:00,0.7350,0.2650,-0.044,UP,UP,Correct,KXETH15M-26MAR231215-15,0
2026-03-23 09:06:00,0.6967,0.3033,-0.0383,UP,UP,Correct,KXETH15M-26MAR231215-15,0
2026-03-23 09:07:00,0.6150,0.3850,-0.0817,UP,UP,Correct,KXETH15M-26MAR231215-15,0
2026-03-23 09:08:00,0.7950,0.2050,0.18,UP,UP,Correct,KXETH15M-26MAR231215-15,0
2026-03-23 09:09:00,0.8770,0.1230,0.082,UP,UP,Correct,KXETH15M-26MAR231215-15,0
2026-03-23 09:10:00,0.9308,0.0692,0.0538,UP,UP,Correct,KXETH15M-26MAR231215-15,0
2026-03-23 09:11:00,0.9250,0.0750,-0.0058,UP,UP,Correct,KXETH15M-26MAR231215-15,0
2026-03-23 09:12:00,0.9792,0.0208,0.0542,UP,UP,Correct,KXETH15M-26MAR231215-15,0
2026-03-23 09:13:00,0.9831,0.0169,0.0039,UP,UP,Correct,KXETH15M-26MAR231215-15,0
2026-03-23 09:14:00,0.9888,0.0113,0.0057,UP,UP,Correct,KXETH15M-26MAR231215-15,0
2026-03-23 09:15:00,0.6100,0.3900,0,UP,DOWN,Incorrect,KXETH15M-26MAR231230-30,0
2026-03-23 09:16:00,0.6100,0.3900,0.0,UP,DOWN,Incorrect,KXETH15M-26MAR231230-30,0
2026-03-23 09:17:00,0.4108,0.5892,-0.1992,DOWN,DOWN,Correct,KXETH15M-26MAR231230-30,0
2026-03-23 09:18:00,0.2742,0.7258,-0.1367,DOWN,DOWN,Correct,KXETH15M-26MAR231230-30,0
2026-03-23 09:19:00,0.1950,0.8050,-0.0792,DOWN,DOWN,Correct,KXETH15M-26MAR231230-30,0
2026-03-23 09:20:00,0.1273,0.8727,-0.0677,DOWN,DOWN,Correct,KXETH15M-26MAR231230-30,0
2026-03-23 09:21:00,0.0814,0.9186,-0.0459,DOWN,DOWN,Correct,KXETH15M-26MAR231230-30,0
2026-03-23 09:22:00,0.0535,0.9465,-0.0279,DOWN,DOWN,Correct,KXETH15M-26MAR231230-30,0
2026-03-23 09:23:00,0.0410,0.9590,-0.0125,DOWN,DOWN,Correct,KXETH15M-26MAR231230-30,0
2026-03-23 09:24:00,0.0542,0.9458,0.0132,DOWN,DOWN,Correct,KXETH15M-26MAR231230-30,0
2026-03-23 09:25:00,0.0312,0.9688,-0.023,DOWN,DOWN,Correct,KXETH15M-26MAR231230-30,0
2026-03-23 09:26:00,0.0267,0.9733,-0.0045,DOWN,DOWN,Correct,KXETH15M-26MAR231230-30,0
2026-03-23 09:27:00,0.0105,0.9895,-0.0163,DOWN,DOWN,Correct,KXETH15M-26MAR231230-30,0
2026-03-23 09:28:00,0.0028,0.9972,-0.0077,DOWN,DOWN,Correct,KXETH15M-26MAR231230-30,0
2026-03-23 09:29:00,0.0015,0.9985,-0.0013,DOWN,DOWN,Correct,KXETH15M-26MAR231230-30,0
2026-03-23 09:30:00,0.4300,0.5700,0,DOWN,UP,Incorrect,KXETH15M-26MAR231245-45,0
2026-03-23 09:31:00,0.4150,0.5850,-0.015,DOWN,UP,Incorrect,KXETH15M-26MAR231245-45,0
2026-03-23 09:32:00,0.4325,0.5675,0.0175,DOWN,UP,Incorrect,KXETH15M-26MAR231245-45,0
2026-03-23 09:33:00,0.6270,0.3730,0.1945,UP,UP,Correct,KXETH15M-26MAR231245-45,0
2026-03-23 09:34:00,0.7317,0.2683,0.1047,UP,UP,Correct,KXETH15M-26MAR231245-45,0
2026-03-23 09:35:00,0.7783,0.2217,0.0467,UP,UP,Correct,KXETH15M-26MAR231245-45,0
2026-03-23 09:36:00,0.8770,0.1230,0.0987,UP,UP,Correct,KXETH15M-26MAR231245-45,0
2026-03-23 09:37:00,0.8350,0.1650,-0.042,UP,UP,Correct,KXETH15M-26MAR231245-45,0
2026-03-23 09:38:00,0.8908,0.1092,0.0558,UP,UP,Correct,KXETH15M-26MAR231245-45,0
2026-03-23 09:39:00,0.9361,0.0639,0.0453,UP,UP,Correct,KXETH15M-26MAR231245-45,0
2026-03-23 09:40:00,0.9014,0.0986,-0.0347,UP,UP,Correct,KXETH15M-26MAR231245-45,0
2026-03-23 09:41:00,0.9175,0.0825,0.0161,UP,UP,Correct,KXETH15M-26MAR231245-45,0
2026-03-23 09:42:00,0.9751,0.0249,0.0576,UP,UP,Correct,KXETH15M-26MAR231245-45,0
2026-03-23 09:43:00,0.9882,0.0118,0.0131,UP,UP,Correct,KXETH15M-26MAR231245-45,0
2026-03-23 09:44:00,0.9960,0.0040,0.0078,UP,UP,Correct,KXETH15M-26MAR231245-45,0
2026-03-23 09:45:00,0.5500,0.4500,0,UP,UP,Correct,KXETH15M-26MAR231300-00,0
2026-03-23 09:46:00,0.5625,0.4375,0.0125,UP,UP,Correct,KXETH15M-26MAR231300-00,0
2026-03-23 09:47:00,0.7192,0.2808,0.1567,UP,UP,Correct,KXETH15M-26MAR231300-00,0
2026-03-23 09:48:00,0.8430,0.1570,0.1238,UP,UP,Correct,KXETH15M-26MAR231300-00,0
2026-03-23 09:49:00,0.8900,0.1100,0.047,UP,UP,Correct,KXETH15M-26MAR231300-00,0
2026-03-23 09:50:00,0.8998,0.1003,0.0098,UP,UP,Correct,KXETH15M-26MAR231300-00,0
2026-03-23 09:51:00,0.9316,0.0684,0.0318,UP,UP,Correct,KXETH15M-26MAR231300-00,0
2026-03-23 09:52:00,0.9018,0.0982,-0.0298,UP,UP,Correct,KXETH15M-26MAR231300-00,0
2026-03-23 09:53:00,0.8525,0.1475,-0.0493,UP,UP,Correct,KXETH15M-26MAR231300-00,0
2026-03-23 09:54:00,0.8090,0.1910,-0.0435,UP,UP,Correct,KXETH15M-26MAR231300-00,0
2026-03-23 09:55:00,0.8167,0.1833,0.0077,UP,UP,Correct,KXETH15M-26MAR231300-00,0
2026-03-23 09:56:00,0.7842,0.2158,-0.0325,UP,UP,Correct,KXETH15M-26MAR231300-00,0
2026-03-23 09:57:00,0.8470,0.1530,0.0628,UP,UP,Correct,KXETH15M-26MAR231300-00,0
2026-03-23 09:58:00,0.8378,0.1622,-0.0092,UP,UP,Correct,KXETH15M-26MAR231300-00,0
2026-03-23 09:59:00,0.9010,0.0990,0.0632,UP,UP,Correct,KXETH15M-26MAR231300-00,0
2026-03-23 10:00:00,0.5400,0.4600,0,UP,UP,Correct,KXETH15M-26MAR231315-15,0
2026-03-23 10:01:00,0.5825,0.4175,0.0425,UP,UP,Correct,KXETH15M-26MAR231315-15,0
2026-03-23 10:02:00,0.6290,0.3710,0.0465,UP,UP,Correct,KXETH15M-26MAR231315-15,0
2026-03-23 10:03:00,0.6750,0.3250,0.046,UP,UP,Correct,KXETH15M-26MAR231315-15,0
2026-03-23 10:04:00,0.5450,0.4550,-0.13,UP,UP,Correct,KXETH15M-26MAR231315-15,0
2026-03-23 10:05:00,0.5660,0.4340,0.021,UP,UP,Correct,KXETH15M-26MAR231315-15,0
2026-03-23 10:06:00,0.6308,0.3692,0.0648,UP,UP,Correct,KXETH15M-26MAR231315-15,0
2026-03-23 10:07:00,0.5033,0.4967,-0.1275,UP,UP,Correct,KXETH15M-26MAR231315-15,0
2026-03-23 10:08:00,0.5120,0.4880,0.0087,UP,UP,Correct,KXETH15M-26MAR231315-15,0
2026-03-23 10:09:00,0.5233,0.4767,0.0113,UP,UP,Correct,KXETH15M-26MAR231315-15,0
2026-03-23 10:10:00,0.6350,0.3650,0.1117,UP,UP,Correct,KXETH15M-26MAR231315-15,0
2026-03-23 10:11:00,0.5950,0.4050,-0.04,UP,UP,Correct,KXETH15M-26MAR231315-15,0
2026-03-23 10:12:00,0.5800,0.4200,-0.015,UP,UP,Correct,KXETH15M-26MAR231315-15,0
2026-03-23 10:13:00,0.7792,0.2208,0.1992,UP,UP,Correct,KXETH15M-26MAR231315-15,0
2026-03-23 10:14:00,0.6570,0.3430,-0.1222,UP,UP,Correct,KXETH15M-26MAR231315-15,0
2026-03-23 10:15:00,0.4550,0.5450,0,DOWN,DOWN,Correct,KXETH15M-26MAR231330-30,0
2026-03-23 10:16:00,0.4600,0.5400,0.005,DOWN,DOWN,Correct,KXETH15M-26MAR231330-30,0
2026-03-23 10:17:00,0.3770,0.6230,-0.083,DOWN,DOWN,Correct,KXETH15M-26MAR231330-30,0
2026-03-23 10:18:00,0.2550,0.7450,-0.122,DOWN,DOWN,Correct,KXETH15M-26MAR231330-30,0
2026-03-23 10:19:00,0.3550,0.6450,0.1,DOWN,DOWN,Correct,KXETH15M-26MAR231330-30,0
2026-03-23 10:20:00,0.2750,0.7250,-0.08,DOWN,DOWN,Correct,KXETH15M-26MAR231330-30,0
2026-03-23 10:21:00,0.1303,0.8697,-0.1447,DOWN,DOWN,Correct,KXETH15M-26MAR231330-30,0
2026-03-23 10:22:00,0.0668,0.9332,-0.0635,DOWN,DOWN,Correct,KXETH15M-26MAR231330-30,0
2026-03-23 10:23:00,0.0470,0.9530,-0.0198,DOWN,DOWN,Correct,KXETH15M-26MAR231330-30,0
2026-03-23 10:24:00,0.0534,0.9466,0.0064,DOWN,DOWN,Correct,KXETH15M-26MAR231330-30,0
2026-03-23 10:25:00,0.0415,0.9585,-0.0119,DOWN,DOWN,Correct,KXETH15M-26MAR231330-30,0
2026-03-23 10:26:00,0.0865,0.9135,0.045,DOWN,DOWN,Correct,KXETH15M-26MAR231330-30,0
2026-03-23 10:27:00,0.0490,0.9510,-0.0375,DOWN,DOWN,Correct,KXETH15M-26MAR231330-30,0
2026-03-23 10:28:00,0.0973,0.9027,0.0483,DOWN,DOWN,Correct,KXETH15M-26MAR231330-30,0
2026-03-23 10:29:00,0.0930,0.9070,-0.0043,DOWN,DOWN,Correct,KXETH15M-26MAR231330-30,0
2026-03-23 10:30:00,0.5400,0.4600,0,UP,UP,Correct,KXETH15M-26MAR231345-45,0
2026-03-23 10:31:00,0.5400,0.4600,0.0,UP,UP,Correct,KXETH15M-26MAR231345-45,0
2026-03-23 10:32:00,0.5817,0.4183,0.0417,UP,UP,Correct,KXETH15M-26MAR231345-45,0
2026-03-23 10:33:00,0.6375,0.3625,0.0558,UP,UP,Correct,KXETH15M-26MAR231345-45,0
2026-03-23 10:34:00,0.6750,0.3250,0.0375,UP,UP,Correct,KXETH15M-26MAR231345-45,0
2026-03-23 10:35:00,0.9383,0.0617,0.2633,UP,UP,Correct,KXETH15M-26MAR231345-45,0
2026-03-23 10:36:00,0.9721,0.0279,0.0337,UP,UP,Correct,KXETH15M-26MAR231345-45,0
2026-03-23 10:37:00,0.9801,0.0199,0.008,UP,UP,Correct,KXETH15M-26MAR231345-45,0
2026-03-23 10:38:00,0.9922,0.0078,0.0121,UP,UP,Correct,KXETH15M-26MAR231345-45,0
2026-03-23 10:39:00,0.9942,0.0058,0.002,UP,UP,Correct,KXETH15M-26MAR231345-45,0
2026-03-23 10:40:00,0.9928,0.0072,-0.0014,UP,UP,Correct,KXETH15M-26MAR231345-45,0
2026-03-23 10:41:00,0.9944,0.0056,0.0016,UP,UP,Correct,KXETH15M-26MAR231345-45,0
2026-03-23 10:42:00,0.9940,0.0060,-0.0004,UP,UP,Correct,KXETH15M-26MAR231345-45,0
2026-03-23 10:43:00,0.9952,0.0048,0.0012,UP,UP,Correct,KXETH15M-26MAR231345-45,0
2026-03-23 10:44:00,0.9975,0.0025,0.0023,UP,UP,Correct,KXETH15M-26MAR231345-45,0
2026-03-23 10:45:00,0.5400,0.4600,0,UP,UP,Correct,KXETH15M-26MAR231400-00,0
2026-03-23 10:46:00,0.5325,0.4675,-0.0075,UP,UP,Correct,KXETH15M-26MAR231400-00,0
2026-03-23 10:47:00,0.5925,0.4075,0.06,UP,UP,Correct,KXETH15M-26MAR231400-00,0
2026-03-23 10:48:00,0.6358,0.3642,0.0433,UP,UP,Correct,KXETH15M-26MAR231400-00,0
2026-03-23 10:49:00,0.6070,0.3930,-0.0288,UP,UP,Correct,KXETH15M-26MAR231400-00,0
2026-03-23 10:50:00,0.6475,0.3525,0.0405,UP,UP,Correct,KXETH15M-26MAR231400-00,0
2026-03-23 10:51:00,0.6800,0.3200,0.0325,UP,UP,Correct,KXETH15M-26MAR231400-00,0
2026-03-23 10:52:00,0.6930,0.3070,0.013,UP,UP,Correct,KXETH15M-26MAR231400-00,0
2026-03-23 10:53:00,0.8100,0.1900,0.117,UP,UP,Correct,KXETH15M-26MAR231400-00,0
2026-03-23 10:54:00,0.8937,0.1063,0.0837,UP,UP,Correct,KXETH15M-26MAR231400-00,0
2026-03-23 10:55:00,0.8950,0.1050,0.0013,UP,UP,Correct,KXETH15M-26MAR231400-00,0
2026-03-23 10:56:00,0.9580,0.0420,0.063,UP,UP,Correct,KXETH15M-26MAR231400-00,0
2026-03-23 10:57:00,0.9845,0.0155,0.0265,UP,UP,Correct,KXETH15M-26MAR231400-00,0
2026-03-23 10:58:00,0.9952,0.0048,0.0107,UP,UP,Correct,KXETH15M-26MAR231400-00,0
2026-03-23 10:59:00,0.9955,0.0045,0.0003,UP,UP,Correct,KXETH15M-26MAR231400-00,0
2026-03-23 11:00:00,0.4950,0.5050,0,DOWN,DOWN,Correct,KXETH15M-26MAR231415-15,0
2026-03-23 11:01:00,0.4910,0.5090,-0.004,DOWN,DOWN,Correct,KXETH15M-26MAR231415-15,0
2026-03-23 11:02:00,0.5700,0.4300,0.079,UP,DOWN,Incorrect,KXETH15M-26MAR231415-15,0
2026-03-23 11:03:00,0.5950,0.4050,0.025,UP,DOWN,Incorrect,KXETH15M-26MAR231415-15,0
2026-03-23 11:04:00,0.6450,0.3550,0.05,UP,DOWN,Incorrect,KXETH15M-26MAR231415-15,0
2026-03-23 11:05:00,0.6950,0.3050,0.05,UP,DOWN,Incorrect,KXETH15M-26MAR231415-15,0
2026-03-23 11:06:00,0.7075,0.2925,0.0125,UP,DOWN,Incorrect,KXETH15M-26MAR231415-15,0
2026-03-23 11:07:00,0.6730,0.3270,-0.0345,UP,DOWN,Incorrect,KXETH15M-26MAR231415-15,0
2026-03-23 11:08:00,0.3583,0.6417,-0.3147,DOWN,DOWN,Correct,KXETH15M-26MAR231415-15,0
2026-03-23 11:09:00,0.2350,0.7650,-0.1233,DOWN,DOWN,Correct,KXETH15M-26MAR231415-15,0
2026-03-23 11:10:00,0.2533,0.7467,0.0183,DOWN,DOWN,Correct,KXETH15M-26MAR231415-15,0
2026-03-23 11:11:00,0.3767,0.6233,0.1233,DOWN,DOWN,Correct,KXETH15M-26MAR231415-15,0
2026-03-23 11:12:00,0.4340,0.5660,0.0573,DOWN,DOWN,Correct,KXETH15M-26MAR231415-15,0
2026-03-23 11:13:00,0.4942,0.5058,0.0602,DOWN,DOWN,Correct,KXETH15M-26MAR231415-15,0
2026-03-23 11:14:00,0.3767,0.6233,-0.1175,DOWN,DOWN,Correct,KXETH15M-26MAR231415-15,0
2026-03-23 11:15:00,0.3800,0.6200,0,DOWN,DOWN,Correct,KXETH15M-26MAR231430-30,0
2026-03-23 11:16:00,0.4083,0.5917,0.0283,DOWN,DOWN,Correct,KXETH15M-26MAR231430-30,0
2026-03-23 11:17:00,0.4100,0.5900,0.0017,DOWN,DOWN,Correct,KXETH15M-26MAR231430-30,0
2026-03-23 11:18:00,0.3640,0.6360,-0.046,DOWN,DOWN,Correct,KXETH15M-26MAR231430-30,0
2026-03-23 11:19:00,0.4358,0.5642,0.0718,DOWN,DOWN,Correct,KXETH15M-26MAR231430-30,0
2026-03-23 11:20:00,0.4267,0.5733,-0.0092,DOWN,DOWN,Correct,KXETH15M-26MAR231430-30,0
2026-03-23 11:21:00,0.3550,0.6450,-0.0717,DOWN,DOWN,Correct,KXETH15M-26MAR231430-30,0
2026-03-23 11:22:00,0.3067,0.6933,-0.0483,DOWN,DOWN,Correct,KXETH15M-26MAR231430-30,0
2026-03-23 11:23:00,0.2500,0.7500,-0.0567,DOWN,DOWN,Correct,KXETH15M-26MAR231430-30,0
2026-03-23 11:24:00,0.1960,0.8040,-0.054,DOWN,DOWN,Correct,KXETH15M-26MAR231430-30,0
2026-03-23 11:25:00,0.2567,0.7433,0.0607,DOWN,DOWN,Correct,KXETH15M-26MAR231430-30,0
2026-03-23 11:26:00,0.2043,0.7957,-0.0524,DOWN,DOWN,Correct,KXETH15M-26MAR231430-30,0
2026-03-23 11:27:00,0.0885,0.9115,-0.1158,DOWN,DOWN,Correct,KXETH15M-26MAR231430-30,0
2026-03-23 11:28:00,0.0295,0.9705,-0.059,DOWN,DOWN,Correct,KXETH15M-26MAR231430-30,0
2026-03-23 11:29:00,0.0078,0.9922,-0.0217,DOWN,DOWN,Correct,KXETH15M-26MAR231430-30,0
2026-03-23 11:30:00,0.6000,0.4000,0,UP,UP,Correct,KXETH15M-26MAR231445-45,0
2026-03-23 11:31:00,0.6000,0.4000,0.0,UP,UP,Correct,KXETH15M-26MAR231445-45,0
2026-03-23 11:32:00,0.7500,0.2500,0.15,UP,UP,Correct,KXETH15M-26MAR231445-45,0
2026-03-23 11:33:00,0.7760,0.2240,0.026,UP,UP,Correct,KXETH15M-26MAR231445-45,0
2026-03-23 11:34:00,0.7983,0.2017,0.0222,UP,UP,Correct,KXETH15M-26MAR231445-45,0
2026-03-23 11:35:00,0.8498,0.1502,0.0516,UP,UP,Correct,KXETH15M-26MAR231445-45,0
2026-03-23 11:36:00,0.9277,0.0723,0.0779,UP,UP,Correct,KXETH15M-26MAR231445-45,0
2026-03-23 11:37:00,0.9503,0.0497,0.0226,UP,UP,Correct,KXETH15M-26MAR231445-45,0
2026-03-23 11:38:00,0.9689,0.0311,0.0186,UP,UP,Correct,KXETH15M-26MAR231445-45,0
2026-03-23 11:39:00,0.9690,0.0310,0.0001,UP,UP,Correct,KXETH15M-26MAR231445-45,0
2026-03-23 11:40:00,0.9613,0.0387,-0.0077,UP,UP,Correct,KXETH15M-26MAR231445-45,0
2026-03-23 11:41:00,0.9746,0.0254,0.0133,UP,UP,Correct,KXETH15M-26MAR231445-45,0
2026-03-23 11:42:00,0.9908,0.0092,0.0162,UP,UP,Correct,KXETH15M-26MAR231445-45,0
2026-03-23 11:43:00,0.9916,0.0084,0.0008,UP,UP,Correct,KXETH15M-26MAR231445-45,0
2026-03-23 11:44:00,0.9970,0.0030,0.0054,UP,UP,Correct,KXETH15M-26MAR231445-45,0
2026-03-23 11:45:00,0.5000,0.5000,0,DOWN,UP,Incorrect,KXETH15M-26MAR231500-00,0
2026-03-23 11:46:00,0.5200,0.4800,0.02,UP,UP,Correct,KXETH15M-26MAR231500-00,0
2026-03-23 11:47:00,0.6392,0.3608,0.1192,UP,UP,Correct,KXETH15M-26MAR231500-00,0
2026-03-23 11:48:00,0.7230,0.2770,0.0838,UP,UP,Correct,KXETH15M-26MAR231500-00,0
2026-03-23 11:49:00,0.7300,0.2700,0.007,UP,UP,Correct,KXETH15M-26MAR231500-00,0
2026-03-23 11:50:00,0.7450,0.2550,0.015,UP,UP,Correct,KXETH15M-26MAR231500-00,0
2026-03-23 11:51:00,0.8830,0.1170,0.138,UP,UP,Correct,KXETH15M-26MAR231500-00,0
2026-03-23 11:52:00,0.9012,0.0988,0.0182,UP,UP,Correct,KXETH15M-26MAR231500-00,0
2026-03-23 11:53:00,0.7983,0.2017,-0.1028,UP,UP,Correct,KXETH15M-26MAR231500-00,0
2026-03-23 11:54:00,0.7610,0.2390,-0.0373,UP,UP,Correct,KXETH15M-26MAR231500-00,0
2026-03-23 11:55:00,0.8075,0.1925,0.0465,UP,UP,Correct,KXETH15M-26MAR231500-00,0
2026-03-23 11:56:00,0.9762,0.0237,0.1687,UP,UP,Correct,KXETH15M-26MAR231500-00,0
2026-03-23 11:57:00,0.9780,0.0220,0.0018,UP,UP,Correct,KXETH15M-26MAR231500-00,0
2026-03-23 11:58:00,0.9927,0.0073,0.0147,UP,UP,Correct,KXETH15M-26MAR231500-00,0
2026-03-23 11:59:00,0.9970,0.0030,0.0043,UP,UP,Correct,KXETH15M-26MAR231500-00,0
2026-03-23 12:00:00,0.4350,0.5650,0,DOWN,DOWN,Correct,KXETH15M-26MAR231515-15,0
2026-03-23 12:01:00,0.4688,0.5312,0.0338,DOWN,DOWN,Correct,KXETH15M-26MAR231515-15,0
2026-03-23 12:02:00,0.3800,0.6200,-0.0887,DOWN,DOWN,Correct,KXETH15M-26MAR231515-15,0
2026-03-23 12:03:00,0.3390,0.6610,-0.041,DOWN,DOWN,Correct,KXETH15M-26MAR231515-15,0
2026-03-23 12:04:00,0.4200,0.5800,0.081,DOWN,DOWN,Correct,KXETH15M-26MAR231515-15,0
2026-03-23 12:05:00,0.4675,0.5325,0.0475,DOWN,DOWN,Correct,KXETH15M-26MAR231515-15,0
2026-03-23 12:06:00,0.6860,0.3140,0.2185,UP,DOWN,Incorrect,KXETH15M-26MAR231515-15,0
2026-03-23 12:07:00,0.7442,0.2558,0.0582,UP,DOWN,Incorrect,KXETH15M-26MAR231515-15,0
2026-03-23 12:08:00,0.3392,0.6608,-0.405,DOWN,DOWN,Correct,KXETH15M-26MAR231515-15,0
2026-03-23 12:09:00,0.1640,0.8360,-0.1752,DOWN,DOWN,Correct,KXETH15M-26MAR231515-15,0
2026-03-23 12:10:00,0.2075,0.7925,0.0435,DOWN,DOWN,Correct,KXETH15M-26MAR231515-15,0
2026-03-23 12:11:00,0.1900,0.8100,-0.0175,DOWN,DOWN,Correct,KXETH15M-26MAR231515-15,0
2026-03-23 12:12:00,0.0710,0.9290,-0.119,DOWN,DOWN,Correct,KXETH15M-26MAR231515-15,0
2026-03-23 12:13:00,0.0353,0.9647,-0.0357,DOWN,DOWN,Correct,KXETH15M-26MAR231515-15,0
2026-03-23 12:14:00,0.0097,0.9903,-0.0256,DOWN,DOWN,Correct,KXETH15M-26MAR231515-15,0
2026-03-23 12:15:00,0.5450,0.4550,0,UP,UP,Correct,KXETH15M-26MAR231530-30,0
2026-03-23 12:16:00,0.5425,0.4575,-0.0025,UP,UP,Correct,KXETH15M-26MAR231530-30,0
2026-03-23 12:17:00,0.4325,0.5675,-0.11,DOWN,UP,Incorrect,KXETH15M-26MAR231530-30,0
